RTDTimestamp,RepeatedHourFlag,IntervalId,IntervalEnding,IntervalRepeatedHourFlag,SettlementPoint,SettlementPointType,LMP
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,INGLCOS_CTG2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,INGLCO_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,INGLCO_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,INGLCO_PUN3,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,INKS_INKS_G1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,IN_INDNENR,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,IN_INDNENR_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,JACKCNTY_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,JACKCNTY_CT1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,JACKCNTY_CT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,JACKCNTY_STG,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,JCKCNTY2_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,JCKCNTY2_CT3,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,JCKCNTY2_CT4,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,JCKCNTY2_ST2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,KEECHI_U1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,KEO_KEO_SM1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,KING_KINGNE,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,KING_KINGNW,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,KING_KINGSE,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,KING_KINGSW,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,KMCHI_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,KMCHI_CC2,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LARDVFTN_G4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LARDVFTN_G5,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LEG_LEG_G1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LEG_LEG_G2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LEONLCPCT1_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LEONLCPCT3_4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LFBIO_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LGD_LANGFORD,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LGE_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LGE_LGE_GT1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LGE_LGE_GT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LGE_LGE_STG,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LGE_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LGE_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LGW_UNIT_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LHM_CVC_G4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LHM_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LHM_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LHORN_N_U1_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LHSES_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LHSES_UNIT2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LNCRK_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LONEWOLF_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LOSTPI_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LOS_LOSTPGT1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LOS_LOSTPGT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LOS_LOSTPST1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LPCCS_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LPCCS_CC2,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LPCCS_CT11,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LPCCS_CT12,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LPCCS_CT21,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LPCCS_CT22,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LPCCS_UNIT1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LPCCS_UNIT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LV1A_LV1B,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LV3_RN,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LV5_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LZ_AEN,LZ,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LZ_CPS,LZ,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LZ_HOUSTON,LZ,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LZ_LCRA,LZ,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LZ_NORTH,LZ,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LZ_RAYBN,LZ,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LZ_SOUTH,LZ,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,LZ_WEST,LZ,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MARBFA,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MAR_MARSFOG1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MAR_MARSFOG2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MAR_MARSFOG3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MCDLD_FCSBW1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MCSES_UNIT6,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MCSES_UNIT7,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MCSES_UNIT8,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MDANP_CT1_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MDANP_CT3_4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MDANP_CT5_6,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MESQCRK_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MGSES_CT123,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MGSES_CT456,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MIAM1_G1_G2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MIL_MILG1_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MIL_MILG345,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MLSES_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MLSES_UNIT2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MLSES_UNIT3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MNSES_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MNSES_UNIT2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MNSES_UNIT3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MOZART_WIND1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,MWEC_G1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NACPW_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NCARBIDEG8,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NCARBIDE_1_7,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NCARBID_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NCARBID_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NEDIN_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NED_NEDIN_G1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NED_NEDIN_G2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NED_NEDIN_G3,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NTX_NTX_123,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NUECES_B_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NUE_NUECESG7,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NUE_NUECESG8,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NUE_NUECESG9,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,NWF_NWF1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OECCS_1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OECCS_2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OECCS_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OECCS_CC2,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OGSES_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OGSES_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OKLA_OKLA_G1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OLIN_OLING_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OLIN_OLING_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OLIN_OLING_3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OLIN_OLING_4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OWF_OWF,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OXY_OXY_CCG1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OXY_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,OXY_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_S_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_S_CT1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_S_CT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_S_ST1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_T1_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_T1_CT1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_T1_CT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_T1_ST1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_T2_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_T2_CT1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_T2_CT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PANDA_T2_ST1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PAP1_PAP1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PB2SES_CT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PB2SES_CT2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PB2SES_CT3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PB2SES_CT4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PB2SES_CT5,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PBSES_UNIT6,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PC_NORTH_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PC_SOUTH_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PEARSA_1_24,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PEAR_PEARS_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PEAR_PEARS_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PEAR_PEARS_3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PENA_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PH1_UNIT1_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PH2_U1_U2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PNPI_GT2_RN,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PR_PR_G2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PSA_G1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PSA_G2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PSA_G3,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PSA_G4,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PSA_G5,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PSA_G6,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PSA_G7,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PUN3,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PUN4,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSA_PUN5,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSG_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSG_PSG_GT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSG_PSG_GT3,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PSG_PSG_ST1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,PYR_PYRON1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,QALSW_ALL,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,QALSW_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,QALSW_CC2,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RAYBURN_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RAYBURN_G1_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RAYB_G78910,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RDCAN_RDCNY1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,REDFISH_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,REDGATE_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RIONOG_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RIONOG_CT1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RIONOG_CT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RIONOG_CT3,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RIONOG_ST1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RN_ECEC_HOLT,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RN_OCI_ALAMO,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,ROUTE66_RN,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,RSK_RN,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SANDHSYD1_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SANDHSYD3_4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SANDHSYD6_7,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SANDHSYD_5AC,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SANDHSYD_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SAN_SANMIGG1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SC2SES_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCES_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCLP_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCLP_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCLP_PUN3,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCLP_PUN4,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCLP_SCLPC_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCLP_SCLPC_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCLP_SCLPC_3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCLP_SCLPC_4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SCSES_UNIT2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SD5SES_5,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SDSES_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SDSES_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SDSES_PUN3,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SDSES_PUN4,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SDSES_UNIT4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SENATEWD_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SGM_SIGNALMT,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SHANNONW_RN,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SILASRAY_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SIL_SILAS_10,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SIL_SILAS_5,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SIL_SILAS_6,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SIL_SILAS_9,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SJS_SJS_G1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SJS_SJS_G2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SKY1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SL_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SL_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SL_SL_G1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SL_SL_G2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SL_SL_G3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SL_SL_G4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SPLAIN1_RN,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SPLAIN2_RN,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SPNC_SPNCE_4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SPNC_SPNCE_5,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SRB_SRB_G1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SRB_SRB_G2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SRB_SRB_G3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SRB_SRB_G4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SRB_SRB_GT12,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SRWE1_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SSPURT_WIND1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,STEAM_ENG123,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,STEA_STEAM_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,STEA_STEAM_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,STEA_STEAM_3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,STP_STP_G1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,STP_STP_G2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,STWF_T1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SWEC_G1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SWEETWN2_2_4,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SWEETWN3_3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SWEETWND_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SWTWN4_WND45,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,SW_M_SW_MESA,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TC_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TC_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TC_TCHP1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TEN_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TEN_CT1_STG,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TGCCS_ALL,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TGCCS_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TGF_TGFGT,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TGW_T1_T2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,THW_1_CCU,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,THW_2_CCU,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,THW_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,THW_CC2,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,THW_THWGT5X,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,THW_THWGT_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TKWSW_CHAMP,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TKWSW_ROSCOE,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TNP_TNP_O_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TNP_TNP_O_2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TNSKA_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,TNSKA_CCU,PCCRN,13.16
